iyp_org_name,lei,lei_legal_name,lei_countries,lei_address,entity_status,entity_category,registration_status,match_method,confidence,matched_name,hint,iyp_countries,peeringdb_org_ids,caida_org_ids,iyp_websites,iyp_n_as
"TierPoint, LLC",549300L53HPEWRGN5U22,"TIERPOINT, LLC",US,"12444 Powerscourt Drive, 63131 Saint Louis, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,tierpoint llc,,US,882,TL-801-ARIN,http://www.tierpoint.com,22
"Electronic Arts, Inc.",549300O7A67PUEYKDL45,ELECTRONIC ARTS INC.,US,"209 Redwood Shores Parkway, 94065 Redwood City, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,electronic arts inc,,US,,ELECTR-60-ARIN,,21
HEWLETT PACKARD ENTERPRISE COMPANY,549300BX44RGX6ANDV88,HEWLETT PACKARD ENTERPRISE COMPANY,US,"1701 E Mossy Oaks Rd, 77389 Houston, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,hewlett packard enterprise company,,US,,HPE-15-ARIN,,21
Robinsons Bank Corporation,549300MW9OVMRJKCB072,ROBINSONS BANK CORPORATION,PH,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,robinsons bank corporation,,PH,,ORG-RBC1-AP-APNIC,,21
SAP America Inc.,529900L0904HL3WPZF11,"SAP AMERICA, INC.",US,"3999 West Chester Pike, 19073-2305 Newtown Square, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,sap america inc,,US,33093,SAPAME-ARIN,,21
"Fidelity National Information Services, Inc.",6WQI0GK1PRFVBA061U48,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",US,"347 Riverside Avenue, 32202 Jacksonville, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,fidelity national information services inc,,US,35165,FNIS-6-ARIN,,20
Host Europe GmbH,87550006OP9JXDIVFT87,Host Europe GmbH,DE,"Hansestr. 111, 51149 Köln, DE",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,host europe gmbh,,DE,1442,ORG-OG1-RIPE,https://www.hosteurope.de/,20
JPMorgan Chase & Co.,8I5DZWZKVSZI1NUHU748,JPMORGAN CHASE & CO.,US,"383 MADISON AVENUE, 10179 NEW YORK, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,jpmorgan chase and co,,US,18701,JMC-39-ARIN,https://www.jpmorganchase.com,20
SAP SE,529900D6BF99LW9R2E68,SAP SE,DE,"Dietmar-Hopp-Allee 16, 69190 Walldorf, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,sap se,,DE,16751,ORG-SS1113-RIPE;ORG-SW1-RIPE,https://www.sap.com,20
Xplore Inc.,254900V3NB5MGOZS4O08,Xplore Inc.,CA,"300 Lockhart Mill Road, E7M 6B5 Woodstock, CA",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,xplore inc,,CA,4405,BARRE-2-ARIN,https://xplore.ca,20
AT&T Global Network Services Nederland B.V.,549300RIR5TG5P19TW73,AT&T GLOBAL NETWORK SERVICES NEDERLAND B.V.,NL;US,"208 SOUTH AKARD STREET, 75202 DALLAS, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,at and t global network services nederland b v,,NL,33102,ORG-AGNS1-RIPE;ORG-AIS3-RIPE,,19
Free Technologies Excom S.L.,9598003PV3C2NK3PAP61,FREE TECHNOLOGIES EXCOM S.L.,ES,"Avenida de Bruselas 16 P1 1I, 28108 Alcobendas, ES",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,free technologies excom s l,,ES,16246,ORG-FTES1-RIPE,https://www.excom.es,18
Global Payments Inc.,549300NOMHGVQBX6S778,GLOBAL PAYMENTS INC.,US,"3550 Lenox Rd. NE, 30326 Atlanta, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,global payments inc,,US,,GP-617-ARIN,,17
TELUS Communications Inc.,549300WFVMFT6QPB8H82,TELUS COMMUNICATIONS INC.,CA,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,telus communications inc,,CA,,TACE-ARIN,,17
Electronic Arts Limited,CMZ7GG81FU1ER4OBYJ54,ELECTRONIC ARTS LIMITED,GB;US,"209 REDWOOD SHORES PARKWAY, 94065 REDWOOD CITY, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,electronic arts limited,,GB,,ORG-EAL9-RIPE,,16
GTT Communications Inc.,549300ETSL7K1ZX05H30,"GTT Communications, Inc.",US,"8484 WESTPARK DRIVE, 22102 MCLEAN, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,gtt communications inc,,US,,ORG-GCI2-RIPE,,16
"Ntirety, Inc.",5493000HBFUZ8TQY6257,"HDC/HW ENTERPRISE, LLC",US,"900 South Broadway, 80209 Denver, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,hdc hw enterprise llc,whois_name,US,,WCP32-ARIN,,16
"O2 Czech Republic, a.s.",3157004ICDH3MRKW7534,O2 Czech Republic a.s.,CZ,"Za Brumlovkou 266/2, 140 22 Praha 4, CZ",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,o2 czech republic a s,,CZ,,ORG-STAN1-RIPE,,16
"Quality Technology Services, LLC",254900MTNI62HBBSMZ95,"QUALITY TECHNOLOGY SERVICES, LLC",US,"6601 College Blvd, 66211 Leawood, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,quality technology services llc,,US,,QTS-9-ARIN,,16
Telstra Limited,894500U4L7JONMULJE04,TELSTRA LIMITED,AU,"242 Exhibition Street, 3000 Melbourne, AU",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,telstra limited,,AU,,ORG-TC6-AP-APNIC,,16
Vmware International Unlimited Company,549300QDZDZP3SLIME17,VMWARE INTERNATIONAL UNLIMITED COMPANY,IE,"70 SIR JOHN ROGERSON'S QUAY, D02 R296 DUBLIN, IE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,vmware international unlimited company,,IE,,ORG-VIL13-RIPE,,16
"Wireless Maritime Services, LLC",254900QKO1GQPV8ZEX85,"WIRELESS MARITIME SERVICES, LLC",US,"3088 N. COMMERCE PARKWAY, 33025 MIRAMAR, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,wireless maritime services llc,,US,,WMSL-10-ARIN,,16
"Bank of America, National Association",B4TYDEB6GKMZO031MB27,"Bank Of America, National Association",US,"100 North Tryon Street, 28202 Charlotte, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,bank of america national association,general_entity,US,44043,BANKOF-2-ARIN;BANKOF-2-Z-ARIN,,15
"Charles Schwab & Co., Inc.",549300ZP8XN77GK5BS04,"CHARLES SCHWAB & CO., INC.",US,"3000 Schwab Way, 76262 Westlake, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,charles schwab and co inc,,US,,CSC-52-ARIN;CSC-52-Z-ARIN,,15
"Dell, Inc.",3E70L4WYANTIWWIPHC81,DELL INC.,US,"251 LITTLE FALLS DRIVE, 19808 WILMINGTON, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,dell inc,,US,20899,DCC-25-ARIN,,15
"T-Mobile USA, Inc.",549300V2JRLO5DIFGE82,"T-MOBILE USA, INC.",US,"12920 South East 38th Street, 98006 Bellevue, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,t mobile usa inc,,US,38140,TMOBI-ARIN,,15
The Northern Trust Company,6PTKHDJ8HDUF78PFWH30,The Northern Trust Company,US,"50 S La Salle St, 60603 Chicago, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,northern trust company,,US,,NORTHE-18-ARIN,,15
"ViaSat,Inc.",UFC8NYMNFSYIHNSM2I38,"ViaSat, Inc.",US,"6155 El Camino Real, 92009 Carlsbad, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,viasat inc,,US,,VIASA-16-ARIN,,15
British Telecommunications Limited,549300OWFMSO9NYV4H90,BRITISH TELECOMMUNICATIONS LIMITED,GB,"1 BRAHAM STREET, E1 8EE LONDON, GB",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,british telecommunications limited,,GB,,ORG-BPIS1-RIPE;ORG-BT4-RIPE;ORG-CNS3-RIPE,,14
"Nasdaq, Inc.",549300L8X1Q78ERXFD06,"NASDAQ, INC.",US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,nasdaq inc,,US,,NOG-5-ARIN,,14
Retelit Digital Services S.p.A.,815600D2235FF5850784,RETELIT DIGITAL SERVICES S.P.A.,IT,"VIA POLA, 9, 20124 MILANO, IT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,retelit digital services s p a,,IT,,ORG-ES264-RIPE;ORG-TM2-RIPE,,14
"Trans Union, LLC",X8NPN6PWJOM1QCTYFV34,TRANS UNION LLC,US,"555 West Adams Street, 60661 Chicago, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,trans union llc,,US,,TUL-7-ARIN,,14
Swisscom (Schweiz) AG,549300JLQCS5OYYYFS40,Swisscom (Schweiz) AG,CH,"Alte Tiefenaustrasse 6, 3050 Bern, CH",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,swisscom ag,exact_paren,CH,,ORG-BA8-RIPE;ORG-SI1-RIPE;ORG-WA167-RIPE,,13
The Reynolds and Reynolds Company,549300ACTHMHNRI4I407,The Reynolds and Reynolds Company,US,"1 Reynolds Way, 45430 Kettering, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,reynolds and reynolds company,,US,,THEREY-ARIN,,13
WideOpenWest Finance LLC,54930045JY28O5B5WE54,"WIDEOPENWEST FINANCE, LLC",US,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,wideopenwest finance llc,,US,,WFL-17-ARIN;WOPW-ARIN,,13
China Mobile International Limited,984500CB2ED69440C050,CHINA MOBILE INTERNATIONAL LIMITED,HK,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,china mobile international limited,,HK,5459,ORG-CMIL1-AP-APNIC,https://www.cmi.chinamobile.com,12
Cox Communications Inc.,5493001NEDZNIFRP2R92,"COX COMMUNICATIONS, INC.",US,"6205 Peachtree Dunwoody Road, 30328 Atlanta, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,cox communications inc,,US,,CXA-ARIN;CXA-Z-ARIN,,12
CyrusOne LLC,254900458UZ2X7BPX303,CYRUSONE LLC,US,"2850 N. HARWOOD ST. SUITE 2200, 75201 DALLAS, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,cyrusone llc,,US,,CL-260-ARIN,,12
Deutsche Telekom AG,549300V9QSIG4WX4GJ96,DEUTSCHE TELEKOM AG,DE,"FRIEDRICH-EBERT-ALLEE 140, 53113 Bonn, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,deutsche telekom ag,,DE,267,ORG-DTA2-RIPE,https://wholesale.telekom.com,12
Royal Bank of Canada,ES7IP3U3RHIGC71XBU11,Royal Bank of Canada,CA,"1 place Ville-Marie, H3B 3A9 Montreal, CA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,royal bank of canada,,CA,31941,RBC-1-ARIN,,12
Six Degrees Technology Group Limited,21380018A78AOCRAOK26,SIX DEGREES TECHNOLOGY GROUP LIMITED,GB,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,six degrees technology group limited,,GB,,ORG-UL6-RIPE,,12
"Amazon.com, Inc.",ZXTILKJKG63JELOEG630,"AMAZON.COM, INC.",US,"410 Terry Ave North, 98109 Seattle, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,amazon com inc,,US,1520,AMAZO-139-ARIN;AMAZO-4-ARIN;AMAZON-4-ARIN;ORG-AI2-AP-APNIC,,11
Beanfield Technologies Inc.,254900VJBCFR9CJI8C82,BEANFIELD TECHNOLOGIES INC.,CA,"418-67 Mowat Ave., M6K 3E3 Toronto, CA",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,beanfield technologies inc,,CA,,BNFD-ARIN,,11
"CISCO SYSTEMS, INC.",549300LKFJ962MZ46593,"CISCO SYSTEMS, INC.",US,"251 LITTLE FALLS DRIVE, 19808 WILMINGTON, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,cisco systems inc,active_only,US,,CS-2831-ARIN,,11
"EXPEDIA, INC",CI7MUJI4USF3V0NJ1H64,"EXPEDIA, INC.",US,"1111 EXPEDIA GROUP WAY W, 98119 SEATTLE, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,expedia inc,,US,,EXPED-18-ARIN,,11
HGC Global Communications Limited,549300ERONW0TPCXAE56,HGC GLOBAL COMMUNICATIONS LIMITED,HK,"17/Floor, 999077 Hong Kong, HK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,hgc global communications limited,,HK,7631,ORG-HGCL1-AP-APNIC;ORG-HGCL2-AP-APNIC,,11
"Intercontinental Exchange, Inc.",5493000F4ZO33MV32P92,"INTERCONTINENTAL EXCHANGE, INC.",US,"5660 New Northside Drive, 30328 Atlanta, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,intercontinental exchange inc,,US,,IE-217-ARIN,,11
"QTS Realty Trust, Inc.",5493006PA4CJK4OG2J54,"QTS REALTY TRUST, INC.",US,"12851 Foster Street, 66213 Overland Park, US",INACTIVE,GENERAL,RETIRED,legal_exact,1.0,qts realty trust inc,,US,13077,,http://www.qtsdatacenters.com,11
The Bank of New York Mellon Corporation,WFLLPEPC7FZXENRZV188,THE BANK OF NEW YORK MELLON CORPORATION,US,"240 Greenwich Street, 10007 New York, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,bank of new york mellon corporation,,US,,THEBA-32-ARIN,,11
Thomson Reuters U.S. LLC,549300FOBWXV10TAOG25,THOMSON REUTERS U.S. LLC,US,"700 CANAL STREET, 06902 STAMFORD, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,thomson reuters u s llc,,US,21083,TRU-11-ARIN,http://www.refinitiv.com,11
"8x8, Inc.",254900XWSOC5U1BRW939,"8X8, INC.",US,"2125 O'Nel Drive, 95131 San Jose, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,8x8 inc,,US,16836,8X8INC-ARIN;ORG-IA13-AP-APNIC,http://www.8x8.com,10
"Afilias, Inc.",5493001AXUQKRCO5HU67,"AFILIAS, INC.",US,"300 Welsh Road, 19044 Horsham, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,afilias inc,,US,,AFILI-2-ARIN,,10
Broadband Hosting B.V.,724500VXWNPXOKEFGJ67,Broadband Hosting B.V.,NL,"Wilhelminakade 123, 3072AP Rotterdam, NL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,broadband hosting b v,,NL,1060,ORG-OPB1-RIPE,,10
Capital One Financial Corporation,ZUE8T73ROZOF6FLBAR73,CAPITAL ONE FINANCIAL CORPORATION,US,"1680 Capital One Drive, 22102 Fairfax, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,capital one financial corporation,,US,,CAPITA-120-ARIN,,10
DATACOM SYSTEMS (AU) PTY LTD,2549009D90EGRD1RSG49,Datacom Systems (AU) Pty Ltd,AU;NZ,"1 Julius Avenue, 2113 Sydney, AU",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,datacom systems pty ltd,,AU,,ORG-DSPL6-AP-APNIC,,10
DIGI ROMANIA S.A.,3157008PTGOXBWZDVF10,Digi Romania S.A.,RO,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,digi romania s a,,RO,,ORG-RA18-RIPE,,10
"Inteliquent, inc.",549300K8G7V0F3VFUL90,"INTELIQUENT, INC.",US,"550 West Adams Street, 60661 Chicago, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,inteliquent inc,,US,,NTAJC-ARIN,,10
Morgan Stanley,IGJSJL3JD5P30I6NJZ34,MORGAN STANLEY,US,"1585 Broadway, 10036 New York, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,morgan stanley,,US,,MORGA-55-ARIN,,10
SULLCROM,549300Q2G4TVDWGUCZ04,SULLIVAN & CROMWELL LLP,US,"125 BROAD ST, 10004 NEW YORK, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,sullivan and cromwell llp,alt_name,US,40699,SCL-461-ARIN,https://www.sullcrom.com/,10
Servers Australia Pty. Ltd,549300Z9T0YRLGU7B083,SERVERS AUSTRALIA PTY. LTD.,AU,"1 Bryant Drive, 2259 Central Coast, AU",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,servers australia pty ltd,,AU,,ORG-SAPL7-AP-APNIC,,10
Uniti Fiber Holdings Inc.,549300GM4ENWVC5GBF11,UNITI FIBER HOLDINGS INC.,US,"2101 Riverfront Dr., 72202 Little Rock, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,uniti fiber holdings inc,,US,,UFH-4-ARIN,,10
WorldStream B.V.,724500B3PHWOUXC1SY14,Worldstream B.V.,NL,"Industriestraat 24, 2671CT Naaldwijk, NL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,worldstream b v,,NL,,ORG-WA106-RIPE,,10
Advania Sverige AB,549300RCK7IWKX0A3711,Advania Sverige AB,SE,"Box 44034, Fredsborgsgatan 24, 117 43 Stockholm, SE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,advania sverige ab,,SE,,ORG-AA1579-RIPE,,9
Anexia Cloud Solutions GmbH,52990054N51VI0BM3L14,Anexia Cloud Solutions GmbH,AT,"Feldkirchnerstraße 140, 9020 Klagenfurt am Wörthersee, AT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,anexia cloud solutions gmbh,,AT,,ORG-AIG10-RIPE,,9
Bharti Airtel Limited,335800KQ1FPKOQ84OR26,BHARTI AIRTEL LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,bharti airtel limited,,IN,1824,ORG-BAL1-AP-APNIC;ORG-BAL2-AP-APNIC;ORG-BAL3-AP-APNIC,,9
BlackBerry Limited,549300HJD8NEGT71RF07,BlackBerry Limited,CA,"2200 University Avenue, East, N2K 0A7 Waterloo, CA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,blackberry limited,,CA,,RIM-ARIN,,9
COLT Technology Services Group Limited,213800PIMH7Q7M27DB82,COLT TECHNOLOGY SERVICES GROUP LIMITED,GB,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,colt technology services group limited,,GB,,ORG-CI9-RIPE,,9
De-cix Interwire Internet Services Private Limited,25490069TUT7K93RJX87,DE-CIX INTERWIRE INTERNET SERVICES PRIVATE LIMITED,IN,"112, 400025 Mumbai, IN",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,de cix interwire internet services private limited,,IN,,@aut-153759-APNIC,,9
Guggenheim Services LLC,254900LB8V9IVKUR5947,"GUGGENHEIM SERVICES, LLC",US,"227 W Monroe St, 60606 Chicago, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,guggenheim services llc,,US,,GUGGE-1-ARIN,,9
Intuit Inc.,VI90HBPH7XSFMB9E4M29,INTUIT INC.,US,"2700 COAST AVENUE, 94043 MOUNTAIN VIEW, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,intuit inc,,US,17413,INTUI-73-ARIN;INTUIT-ARIN,,9
"Invesco Group Services, Inc.",5493003T405SO6CIB771,"INVESCO GROUP SERVICES, INC.",US,"1331 Spring Street NW, 30309 Atlanta, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,invesco group services inc,,US,16664,INVESC-1-ARIN;ORG-IMGI1-AP-APNIC,http://www.invesco.com,9
Marlink AS,529900GO7EM6WPI5FT22,MARLINK AS,NO,"LYSAKER TORG 45, 1366 LYSAKER, NO",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,marlink as,,NO,22137,ORG-MA61-AP-APNIC;ORG-MEA38-RIPE,https://marlink.com,9
Mozilla Corporation,549300018LTJV5QRVC46,Mozilla Corporation,US,"149 NEW MONTGOMERY STREET, 94105 SAN FRANCISCO, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,mozilla corporation,,US,,MOZIL-1-ARIN;ORG-MC136-RIPE,,9
NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,259400GPN6G5NELJ6975,NAUKOWA I AKADEMICKA SIEĆ KOMPUTEROWA - PAŃSTWOWY INSTYTUT BADAWCZY,PL,"WARSZAWA KOLSKA 12, 01-045 WARSZAWA, PL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,naukowa i akademicka siec komputerowa panstwowy instytut badawczy,,PL,,ORG-NRAA1-RIPE,,9
Netnod AB,6367001KQ8FX0PE6E785,Netnod AB,SE,"Greta Garbos väg 13, 169 40 Solna, SE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,netnod ab,,SE,2417,ORG-NIE1-RIPE,https://netnod.se/,9
