iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
"Bank of America, National Association",US,15,legal_exact,254900UJSGYIL5JU7B49;B4TYDEB6GKMZO031MB27,"Bank of America National Association [ACTIVE] | Bank Of America, National Association [ACTIVE]"
Gamma,,1,legal_exact_nocountry,969500DZD7V0KOTU8S57;969500F8FLIB1O1SGZ40;969500ISQENHBQYEAE79;969500S458MX5EVCDU06,GAMMA [ACTIVE] | GAMMA [ACTIVE] | GAMMA [ACTIVE] | GAMMA [ACTIVE]
University of Kentucky,US,1,legal_exact,549300CXE3YQ1HXYCQ71;549300V5YG1VXZAU5G02,University of Kentucky [ACTIVE] | UNIVERSITY OF KENTUCKY [ACTIVE]
NEMO S.r.l.,IT,1,legal_exact,815600072932307A2F26;8156007609350E9A5F20;815600BCE66014B1DC13;894500G9VBZZYX1L7245,NEMO S.R.L. [ACTIVE] | NEMO S.R.L. [ACTIVE] | NEMO S.R.L. [ACTIVE] | NEMO S.R.L. [ACTIVE]
Arya S.r.l.,IT,2,legal_core,5299001774W0UVV35T18;8156002C3F49B40ADA26,ARYA SRL [ACTIVE] | ARYA SRL [ACTIVE]
Telehouse International Corporation of Europe Ltd,GB,1,legal_exact,213800ERURZESHXL6Y35;984500R6D4WJFBDBQA82,TELEHOUSE INTERNATIONAL CORPORATION OF EUROPE LTD [ACTIVE] | TELEHOUSE INTERNATIONAL CORPORATION OF EUROPE LTD [ACTIVE]
Deutsche Bank AG,DE;IN;US,8,legal_core,529900IH9V4I3VHQVO92;7LTWFZYICNSX8D621K86,Deutsche Bank Aktiengesellschaft [ACTIVE] | DEUTSCHE BANK AKTIENGESELLSCHAFT [ACTIVE]
Libra S.R.L.,IT,1,legal_exact,529900GDURZ0W5O5UK45;81560024F4C528FC1360;8156003511BB00AB3451;81560063DBBCBF112009;8156006627D08B620546;8156007EDE4D81980E51;815600B8FFEA44E59631;815600BD4B8AEABBAD39;815600BE0AFF78373647;815600E96FB017137343;815600F5E5B0150D2796;9845008UF2E55EA38267;984500E6DDBA6A147D22,LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE]
Alan,,1,legal_exact_nocountry,967600410JR3HSDEGU03;9695005UN2ATG3Y1ME74;98450006G2E864EL5F45,ALAN [ACTIVE] | ALAN [ACTIVE] | ALAN [ACTIVE]
Redwood,,1,legal_exact_nocountry,5493001WRXQTCKCA6205;969500W2JJI6KRGVF249,REDWOOD [ACTIVE] | REDWOOD [ACTIVE]
Boom Communications,US,1,legal_core,25490057L5H8EFCHGB37;549300L6XUCGPFVA0566,"BOOM, INC. [ACTIVE] | Boom, Inc. [ACTIVE]"
IAC/InterActiveCorp,US,1,other_name_exact,15OMOPB0A8K0EFUVD031;549300TO56L57RP6P031,"MATCH GROUP, INC. [ACTIVE] | PEOPLE INCORPORATED [ACTIVE]"
Bonduelle SA,FR,1,legal_core,969500QSP9C6OF9ULX71;969500QVHHN3NNVYRE94,BONDUELLE [ACTIVE] | BONDUELLE [ACTIVE]
"Interline Brands, Inc.",US,2,legal_exact,5493002G5N9I34NPU211;549300EUZXBS9WZ2E813,"Interline Brands, Inc. [ACTIVE] | Interline Brands, Inc. [ACTIVE]"
SiteOne Landscape Supply,US,2,legal_core,5299008LX7SBD4HIAU03;549300OPBWRVWF1ADN81,"SITEONE LANDSCAPE SUPPLY, INC. [ACTIVE] | SITEONE LANDSCAPE SUPPLY, LLC [ACTIVE]"
Banque de Commerce et de Placements SA,CH,1,legal_exact,5493003LWDQPX5CKY206;5493004507C8ZG6E5446,BANQUE DE COMMERCE ET DE PLACEMENTS SA [ACTIVE] | Banque de Commerce et de Placements SA [ACTIVE]
Farm Credit Mid-America,US,1,fuzzy,2549001STASYM105JR08;5493006JISETNI0GLE61,"Farm Credit Mid-America, PCA [ACTIVE] | Farm Credit Mid-America, ACA [ACTIVE]"
China International Capital Corporation Limited,CN,1,other_name_exact,529900F3MJB9KB5Z4V24;529900OS3SVVTT56QN67,中金期货有限公司 [ACTIVE] | 中国国际金融股份有限公司 [ACTIVE]
GTS-Holding B.V.,NL,1,legal_exact,7245005V1PM47UAX0X31;7245006WDBL70IF8VJ62,GTS Holding B.V. [ACTIVE] | GTS-Holding B.V. [ACTIVE]
Greenlight Capital,US,1,legal_core,KJ4X2QKKG3K6PVOW7F88;LPGYPYH1R33EGB7SMF73,"GREENLIGHT CAPITAL, INC. [ACTIVE] | GREENLIGHT CAPITAL LP [ACTIVE]"
"Novantas, Inc.",US,1,legal_exact,54930090OTWQCTY15B19;549300NBPHPTUPTS8070,Novantas Inc. [ACTIVE] | NOVANTAS INC. [ACTIVE]
Baytex Energy Ltd.,CA,1,legal_exact,549300QVRPF55YS4I188;9845004B98069CEBE122;984500F855F42F64DC84,BAYTEX ENERGY LTD. [ACTIVE] | BAYTEX ENERGY LTD. [ACTIVE] | BAYTEX ENERGY LTD. [ACTIVE]
United Community Bank,US,3,legal_exact,5493000XYE7QL54NMB52;549300O2UK5FUZXQJO34;549300ZVWOLYDJWFNX02;T68X8LLAQYRNDV034K14,United Community Bank [ACTIVE] | United Community Bank [ACTIVE] | United Community Bank [ACTIVE] | United Community Bank [ACTIVE]
Carvana,US,1,legal_core,5493003WEAK2PJ5WS063;549300K1RHKSSKLUWH33,"CARVANA CO. [ACTIVE] | CARVANA, LLC [ACTIVE]"
"EUROP ASSISTANCE, S.A.",FR,1,legal_core,9695008E6296RUK5A776;9845004568C0BF4DBC15,EUROP ASSISTANCE [ACTIVE] | EUROP ASSISTANCE [ACTIVE]
REPUBLIC NATIONAL DISTRIBUTING COMPANY,US,1,legal_core,549300FSQM3YBMRT2U54;549300XHS8YJUK4EPM86,"REPUBLIC NATIONAL DISTRIBUTING COMPANY, LLC [ACTIVE] | REPUBLIC NATIONAL DISTRIBUTING COMPANY, LLC [ACTIVE]"
METIS S.R.L.,IT,1,legal_exact,8156002AF8275F5E5E87;8156002F00D3AE134424;8156003C794B1B5DA317;81560058D96717FD8985;815600AF03EE8D8C0187;815600C6436128851318;815600F9995C33D0BD50,METIS S.R.L. [ACTIVE] | METIS S.R.L. [ACTIVE] | METIS S.R.L. [ACTIVE] | METIS S.R.L. [ACTIVE] | METIS S.R.L. [ACTIVE] | METIS S.R.L. [ACTIVE] | METIS S.R.L. [ACTIVE]
Saxo Bank A/S,DK,1,legal_exact,549300TL5406IC1XKD09;7245008IMDLKTD1H4G15;984500DE71B45074B789,SAXO BANK A/S [ACTIVE] | Saxo Bank A/S [ACTIVE] | SAXO BANK A/S [ACTIVE]
EMF Inc.,US,1,legal_core,254900BFAN1RNSSL8F11;5493000KHS27FEI0CF15,"EMF, LLC [ACTIVE] | EMF LLC [ACTIVE]"
PT EDI INDONESIA,ID,1,fuzzy,254900ZAGSFSSS4VV060;9845001S5YNC57Q3C143,PT DCI Indonesia Tbk. [ACTIVE] | PT Dsi Indonesia [ACTIVE]
Summit Credit Union,US,1,legal_exact,2549006CSAAG67CX8Z55;254900NTAC4H10MGSU23,Summit Credit Union [ACTIVE] | Summit Credit Union [ACTIVE]
Cornerstone Bank,US,1,legal_exact,254900QXGTL5RYZXK761;5493003LIT6MPMIF5W07;5493005DJAOTPGS83Z81;549300MNVXT92RBYBF93,Cornerstone Bank [ACTIVE] | Cornerstone Bank [ACTIVE] | Cornerstone Bank [ACTIVE] | Cornerstone Bank [ACTIVE]
Norwest Venture Partners,US,1,fuzzy,549300V0P23MYQZZIS23,"NORWEST VENTURE PARTNERS X, LP [ACTIVE]"
TRECOM Spolka z ograniczona odpowiedzialnoscia,PL,1,fuzzy,259400OO6EB9I7WW5C90,Trecom Łódź Spółka z ograniczoną odpowiedzialnością [ACTIVE]
Citizens Bank,US,1,legal_exact,254900RQ2FMUUUQUGI02;54930023OB56DYOL3G92;5493002FSR6V2NM1K863;5493004EVKOLRF3JI477;549300CABYW2DE2UTD57;549300E035FX7XMJ6713;549300H8FMI4YLI7X514;549300M723MK3TTJ2783;549300MOKX1F2TX1WK17;549300V4UDO1FVIAXD70;549300V7I9AZRM78QT92;549300WV31PDXKIYPW48;549300YSNNGTWBX45K83;549300ZRZZ5VMD9PF263,CITIZENS BANK [ACTIVE] | Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE] | The Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE] | The Citizens Bank [ACTIVE] | The Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE] | The Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE] | The Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE]
RHB Bank Berhad,MY,1,legal_exact,2549002ZJFR82IL68010;549300ZHRPSV7QIUJT80,RHB BANK BERHAD [ACTIVE] | RHB BANK BERHAD [ACTIVE]
"Match Group, LLC",US,1,legal_core,15OMOPB0A8K0EFUVD031;549300BIJKT86CPCKK96,"MATCH GROUP, INC. [ACTIVE] | Match Group, Inc. [ACTIVE]"
ACP IT Solution AG,DE,1,fuzzy,391200WY5JSC5CJKMZ57;391200ZJ83144PAB9I52;5299004DENFRJNV8JV48;894500CI7PX2MUE4QE83,ACP IT Solutions AG [ACTIVE] | ACP IT Solutions GmbH [ACTIVE] | ACP IT Solutions AG [ACTIVE] | ACP IT Solutions AG [ACTIVE]
Mechanics Bank,US,1,legal_exact,254900048S1FLI3G2922;549300TF1E42EUFBSL45,MECHANICS BANK [ACTIVE] | Mechanics Bank [ACTIVE]
LOGICA S.R.L.,IT,1,legal_exact,8156002CE721E912B871;81560031CFC5DE4C3923;815600744CB493E3D003;81560075FBE775793D89;8156007E99B1C32D5164;815600970F25E8C21161;815600B94F010A309727,LOGICA S.R.L. [ACTIVE] | LOGICA S.R.L. [ACTIVE] | LOGICA S.R.L. [ACTIVE] | LOGICA S.R.L. [ACTIVE] | LOGICA S.R.L. [ACTIVE] | LOGICA S.R.L. [ACTIVE] | LOGICA S.R.L. [ACTIVE]
"Cowen Group, Inc",US,2,other_name_exact,5493008QI0EFC5WBED75;549300UTZB77CD3NCJ97,"COWEN INC. [ACTIVE] | COWEN HOLDINGS, INC. [ACTIVE]"
Pacificorp,US,2,legal_exact,549300ZTVE6OQPBMIG23;SGY07Y7FNYBNLM6Z1M11,PacifiCorp [ACTIVE] | PacifiCorp [ACTIVE]
KPMG LLP,GB;US,2,legal_exact,213800S5DHQ6VQ38DY65;5493003PVCIGA21K0K42,KPMG LLP [ACTIVE] | KPMG LLP [ACTIVE]
The Citizens Bank,US,1,legal_exact,254900RQ2FMUUUQUGI02;54930023OB56DYOL3G92;5493002FSR6V2NM1K863;5493004EVKOLRF3JI477;549300CABYW2DE2UTD57;549300E035FX7XMJ6713;549300H8FMI4YLI7X514;549300M723MK3TTJ2783;549300MOKX1F2TX1WK17;549300V4UDO1FVIAXD70;549300V7I9AZRM78QT92;549300WV31PDXKIYPW48;549300YSNNGTWBX45K83;549300ZRZZ5VMD9PF263,CITIZENS BANK [ACTIVE] | Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE] | The Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE] | The Citizens Bank [ACTIVE] | The Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE] | The Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE] | The Citizens Bank [ACTIVE] | Citizens Bank [ACTIVE]
"Mizuho Bank, Ltd",JP,2,legal_exact,254900O5B06Y1EPP2H33;549300IJV8X2BVHFN697;549300Q1SX5HWRYOW028,"Mizuho Bank, Ltd. [ACTIVE] | MIZUHO BANK, LTD. [ACTIVE] | MIZUHO BANK, LTD. [ACTIVE]"
Impulso Srl,IT,1,legal_exact,815600347B76326A0110;815600B553D7CB8A7C85,IMPULSO SRL [ACTIVE] | IMPULSO SRL [ACTIVE]
OM SAI ENTERPRISES,IN,1,legal_exact,335800AVBAHVZ68LVR15;335800FT0OO17ZY0CA65;335800ON4VYRDVHCHP12;335800RE2G6W4Q1WRT98;6488W1B6K6RS3L08L126,OM SAI ENTERPRISES [ACTIVE] | OM SAI ENTERPRISES [ACTIVE] | OM SAI ENTERPRISES [ACTIVE] | OM SAI ENTERPRISES [ACTIVE] | OM SAI ENTERPRISES [ACTIVE]
Royal Realty Corp.,US,1,legal_core,5493005BUWROUO1OPF54;X5Q5YNMWANUI20BYEL70,"Royal Realty, LLC [ACTIVE] | Royal Realty, LLC [ACTIVE]"
Celebrus Technologies plc,GB,1,legal_exact,213800HP3XUS3KTGWT63;984500DJF88E9FFCA882,CELEBRUS TECHNOLOGIES PLC [ACTIVE] | CELEBRUS TECHNOLOGIES PLC [ACTIVE]
Community Bank,US,1,legal_exact,254900R028OZZTTP5D53;5493002HHKWZSFP7AI61;54930056PR716B2KIG98;5493007G0MFTSE8JPV83;5493008JDUT3R3K1LZ58;549300FVMNIRTHZI8Z30;549300NBORKS5M7WQU59;549300YK8RG6J51VOI08,Community Bank [ACTIVE] | Community Bank [ACTIVE] | Community Bank [ACTIVE] | The Community Bank [ACTIVE] | Community Bank [ACTIVE] | Community Bank [ACTIVE] | The Community Bank [ACTIVE] | Community Bank [ACTIVE]
Terega SA,FR,1,legal_core,969500D9BIKJL7H9TB80;969500Y0L922VYT3UI51,TEREGA [ACTIVE] | TEREGA [ACTIVE]
Barclays Bank PLC,GB;IT,4,legal_exact,2549003Q5J2G7ALNU316;G5GSEF7VJP5I7OUK5573,BARCLAYS BANK PLC [ACTIVE] | BARCLAYS BANK PLC [ACTIVE]
Bank Saderat Iran PJSC,IR,1,legal_core,2763RIUHRUXVYE8VBI52;549300KBNGV4NYY3GE68;894500MDF6I8J93LO347,BANK SADERAT IRAN [ACTIVE] | BANK SADERAT IRAN [ACTIVE] | BANK SADERAT IRAN [ACTIVE]
American Bureau of Shipping,US,1,legal_exact,335800TZK2PU6UC9IG56;549300IZD34FIG7DKF25,AMERICAN BUREAU OF SHIPPING [ACTIVE] | AMERICAN BUREAU OF SHIPPING [ACTIVE]
The Timken Company,US,1,legal_exact,5493005V7UUD4PX0MI65;B0I35MLPFXZSE70ASS73,THE TIMKEN COMPANY [ACTIVE] | THE TIMKEN COMPANY [ACTIVE]
ARINC INCORPORATED,US,2,legal_exact,549300YAIIPE8C761D55;894500P5YZE4BKIKY305;894500X9AEAO4CU6X776,ARINC INCORPORATED [ACTIVE] | ARINC INCORPORATED [ACTIVE] | ARINC INCORPORATED [ACTIVE]
Swedbank AS,EE;LV,2,legal_exact,549300FXBIWWGK7T0Y98;549300PHQZ4HL15HH975,"""Swedbank"" AS [ACTIVE] | SWEDBANK AS [ACTIVE]"
Systemair AB,SE,1,legal_core,529900RK1R6HF8KKOI20;549300G4QTHHQBFXU680,Systemair Aktiebolag [ACTIVE] | Systemair Inc. [ACTIVE]
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,AU,3,legal_exact,894500UPOAKVAFI0LP62;JHE42UYNWWTJB8YTTU19,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED [ACTIVE] | AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED [ACTIVE]
MELLON TECHNOLOGIES SA,GR,1,other_name_core,2138003SAV4PKPT7CO20;213800MWBKWQJV1ROX61,Ν. ΠΕΤΡΑΚΟΠΟΥΛΟΣ ΕΜΠΟΡΙΚΗ ΒΙΟΜΗΧΑΝΙΚΗ ΣΥΣΤΗΜΑΤΩΝ ΥΨΗΛΗΣ ΤΕΧΝΟΛΟΓΙΑΣ ΚΑΙ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ [ACTIVE] | MELLON TECHNOLOGIES ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΣΥΣΤΗΜΑΤΩΝ ΚΑΙ ΥΠΗΡΕΣΙΩΝ - ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ [ACTIVE]
Core Laboratories,US,1,legal_core,549300TV21RJZCR7XG31;984500040P5J07V43135,CORE LABORATORIES LP [ACTIVE] | CORE LABORATORIES INC. [ACTIVE]
Gates Foundation,US,1,legal_exact,254900958LQ75NB9GC08;335800ELY8A4QWLXQW56,Gates Foundation [ACTIVE] | GATES FOUNDATION [ACTIVE]
Ambrian Energy GmbH,DE,1,legal_exact,529900QDORH8WEHMNM46;529900YZBVFP7OBWP932,Ambrian Energy GmbH [ACTIVE] | Ambrian Energy GmbH [ACTIVE]
Heritage Bank,US,1,legal_exact,254900QOUFAVP0L4K777;5493000H7FLU47PQYQ10;549300Z2B4FHRYOXTS09,Heritage Bank [ACTIVE] | Heritage Bank [ACTIVE] | Heritage Bank [ACTIVE]
AirPlus International GmbH,DE,1,legal_exact,254900EJ351OA759VQ09;529900046FVSVFC80V70;724500R0A4DYTR3KW367,AIRPLUS INTERNATIONAL GMBH [ACTIVE] | AirPlus International GmbH [ACTIVE] | AirPlus International GmbH [ACTIVE]
Delen Private Bank NV,BE,1,legal_core,54930005DD2HH36LIR91;724500YSOB5DV93M6T52,DELEN PRIVATE BANK [ACTIVE] | Delen Private Bank [ACTIVE]
"WesBanco Bank, Inc.",US,1,legal_exact,5493005BSPGKDXD8KD70;QGPGHQ1ENZOOLJRFTH41,"WesBanco Bank, Inc. [ACTIVE] | WesBanco Bank, Inc. [ACTIVE]"
Bank Alfalah Limited,PK,1,legal_exact,25490030MB3LJ3S8TQ65;2549007VBBNOQL2IVZ08;254900FDBLDAFSYUA809;254900LDYRNZ8O4YGP23,Bank Alfalah Limited [ACTIVE] | Bank Alfalah Limited [ACTIVE] | Bank Alfalah Limited [ACTIVE] | Bank Alfalah Limited [ACTIVE]
Farm Credit Services of America,US,2,fuzzy,2549007UWLLXTAVAFR85,"Farm Credit Services of America, PCA [ACTIVE]"
"Rogers Group, Inc.",US,1,legal_exact,549300YN7864A1J2U953;6K4JWKRXFA9GD0NPI161,"ROGERS GROUP, INC. [ACTIVE] | Rogers Group, Inc. [ACTIVE]"
Housing Bank for Trade and Finance PLC.,JO,1,other_name_core,25490080W5BR794FYW42;254900W1L0OY9FNPEA02,بنك الإسكان للتجارة والتمويل [ACTIVE] | بنك الاسكان للتجارة والتمويل [ACTIVE]
ABS ENTERPRISES,IN,1,legal_exact,648800WVQ8WE779YWP27;6488Y8SMGMC44725D303,ABS ENTERPRISES [ACTIVE] | ABS ENTERPRISES [ACTIVE]
GreenStone Farm Credit Services,US,1,fuzzy,5493005GVJZOXIAH3M79,"GREENSTONE FARM CREDIT SERVICES, ACA [ACTIVE]"
Airbus Defence and Space SAS,FR,2,legal_exact,254900VEHFUUJDMA2455;529900Y4XPC9XGDHPO82,AIRBUS DEFENCE AND SPACE SAS [ACTIVE] | AIRBUS DEFENCE AND SPACE SAS [ACTIVE]
