iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
TON Total Optical Networks AG,,1,legal_exact_nocountry,529900A374ZZW41XEO19;529900E8RD98QSFJAL40,"TON Total Optical Networks AG [529900A374ZZW41XEO19, CH, GENERAL, st margrethen sg, ACTIVE] | TON Total Optical Networks (FL) AG [529900E8RD98QSFJAL40, LI, GENERAL, gamprin bendern, ACTIVE]"
Loto Quebec,CA,0,address_name,549300T3JFXP38L5I019;549300UXXVO18K08B239;894500Q9ZYU6D9DE2B96,"Régime de retraite des employés de la Société des casinos du Québec inc. [549300T3JFXP38L5I019, CA, GENERAL, montreal, ACTIVE] | Régime de retraite du personnel cadre et professionnel de la Société des casinos du Québec inc. [549300UXXVO18K08B239, CA, GENERAL, montreal, ACTIVE] | Société des loteries du Québec [894500Q9ZYU6D9DE2B96, CA, GENERAL, montreal, ACTIVE]"
European Space Agency,IT,0,legal_core,815600FC70BBEFD7D618;9845000A0N47B3F86543,"ESA S.P.A. [815600FC70BBEFD7D618, IT, GENERAL, mariano comense, ACTIVE] | ESA S.R.L. [9845000A0N47B3F86543, IT, GENERAL, genova, ACTIVE]"
Bastivan Consulting SAS,FR,1,legal_exact,969500270M9UCIEOHI98;969500E7AEJ29AP85G82,"BC [969500270M9UCIEOHI98, FR, GENERAL, meze, ACTIVE] | BC [969500E7AEJ29AP85G82, FR, GENERAL, belpech, ACTIVE]"
"Skadden, Arps, Slate, Meagher & Flom LLP",US,3,legal_exact,549300B3R30FPUQ1BS86;549300MEUUT8ZL7LMR77,"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP [549300B3R30FPUQ1BS86, US, GENERAL, wilmington, ACTIVE] | SKADDEN, ARPS, SLATE, MEAGHER & FLOM (UK) LLP [549300MEUUT8ZL7LMR77, US, GENERAL, wilmington, ACTIVE]"
"Bloomberg, LP",US,2,legal_core,549300B56MD0ZC402L06;549300RMUDWPHCUQNE66,"Bloomberg L.P. [549300B56MD0ZC402L06, US, GENERAL, wilmington, ACTIVE] | Bloomberg Inc. [549300RMUDWPHCUQNE66, US, GENERAL, wilmington, ACTIVE]"
SIA Tet,LV,5,address_name,213800HNB8DBFIACDP23;485100IM4XCQ1CYC7986;984500DQV583D614AF24,"TET, SABIEDRIBA AR IEROBEZOTU ATBILDIBU [213800HNB8DBFIACDP23, LV, GENERAL, riga, ACTIVE] | SIA Citrus Solutions [485100IM4XCQ1CYC7986, LV, GENERAL, riga, ACTIVE] | SIA AHI [984500DQV583D614AF24, LV, GENERAL, riga, ACTIVE]"
Maverick,,1,legal_exact_nocountry,969500728K9LZI6ACH18;969500ICFOVBUXELOU81;969500WC1DTFXLEPLQ75,"MAVERICK [969500728K9LZI6ACH18, FR, GENERAL, montpellier, ACTIVE] | MAVERICK [969500ICFOVBUXELOU81, FR, GENERAL, carquefou, ACTIVE] | MAVERICK [969500WC1DTFXLEPLQ75, FR, GENERAL, paris, ACTIVE]"
Premier Communications,US,2,legal_core,2549004WBDC394DA3W87;254900TVN7TKHQZISG52;549300MYCPE87Q1LS481;549300TGY7XOOC477466,"Premier Credit Union [2549004WBDC394DA3W87, US, GENERAL, des moines, ACTIVE] | Premier Federal Credit Union [254900TVN7TKHQZISG52, US, GENERAL, greensboro, ACTIVE] | PREMIER AG INC. [549300MYCPE87Q1LS481, US, GENERAL, weskan, ACTIVE] | The Premier, LLC [549300TGY7XOOC477466, US, GENERAL, providence, ACTIVE]"
Hutchison 3G UK,GB,1,legal_core,213800IQ24EO5J7N4H69;213800WXXJQTIZWNH656,"HUTCHISON 3G UK LIMITED [213800IQ24EO5J7N4H69, GB, GENERAL, reading, ACTIVE] | HUTCHISON 3G UK FINANCE LIMITED [213800WXXJQTIZWNH656, GB, GENERAL, reading, ACTIVE]"
LINK S.R.L.,IT,1,legal_exact,8156000B512002DAE531;8156008E07B0B03D1308;815600E33D18B8E9A407,"LINK S.R.L. [8156000B512002DAE531, IT, GENERAL, ravenna, ACTIVE] | LINK S.R.L. [8156008E07B0B03D1308, IT, GENERAL, guidonia montecelio, ACTIVE] | LINK S.R.L. [815600E33D18B8E9A407, IT, GENERAL, san giovanni in persiceto, ACTIVE]"
Citizens Telephone Cooperative,US,1,legal_core,5493000M5TUF0NCIHX08;5493008ORX814MK1WM19;549300Z39SMLUE3VF522,"CITIZENS L.L.C. [5493000M5TUF0NCIHX08, US, GENERAL, vermontville, ACTIVE] | CITIZENS CORPORATION [5493008ORX814MK1WM19, US, GENERAL, columbia, ACTIVE] | CITIZENS, INC. [549300Z39SMLUE3VF522, US, GENERAL, centennial, ACTIVE]"
Sicilcom Societa' Cooperativa,IT,1,legal_core,81560025C93ED5ADE753;894500RSCNO6POUS1E78,"SICILCOM S.R.L. [81560025C93ED5ADE753, IT, GENERAL, trapani, ACTIVE] | SICILCOM S.R.L. [894500RSCNO6POUS1E78, IT, GENERAL, catania, ACTIVE]"
Spar Business Services GmbH,AT,7,address_name,529900AZFXT8865M6B67;529900GTYCD01GHW1H66,"SPAR-FINANZ BANK AG [529900AZFXT8865M6B67, AT, GENERAL, salzburg, ACTIVE] | SPAR HOLDING AG [529900GTYCD01GHW1H66, AT, GENERAL, salzburg, ACTIVE]"
NAP Colombia,CO,1,address_name,529900F1PA1H6FB4GG35;875500SYLVY0W2JINL23;984500HEVCB1C687C618,"Draeger Colombia S.A. [529900F1PA1H6FB4GG35, CO, GENERAL, bogota, ACTIVE] | Digiware de Colombia S.A. [875500SYLVY0W2JINL23, CO, GENERAL, bogota, ACTIVE] | HONOR TECHNOLOGIES COLOMBIA SAS [984500HEVCB1C687C618, CO, GENERAL, bogota, ACTIVE]"
Ernst & Young,,0,legal_exact_nocountry,222100D7D98APMA9KM73;254900S1GY2HESYK2Y81,"ERNST & YOUNG [222100D7D98APMA9KM73, LU, GENERAL, luxembourg, ACTIVE] | Ernst & Young [254900S1GY2HESYK2Y81, AU, GENERAL, sydney, ACTIVE]"
SCE DEPARTEMENTAL INCENDIE ET SECOURS,FR,1,legal_exact,9695001KW4UYVSDRP570;9695005CGZYLAVVPMB61;969500I44B0P2NDNXK46;969500OPNC422BD48Z83,"SCE DEPARTEMENTAL INCENDIE ET SECOURS [9695001KW4UYVSDRP570, FR, RESIDENT_GOVERNMENT_ENTITY, roche sur yon, ACTIVE] | SCE DEPARTEMENTAL INCENDIE ET SECOURS [9695005CGZYLAVVPMB61, FR, RESIDENT_GOVERNMENT_ENTITY, saint etienne, ACTIVE] | SCE DEPARTEMENTAL INCENDIE ET SECOURS [969500I44B0P2NDNXK46, FR, RESIDENT_GOVERNMENT_ENTITY, evry courcouronnes, ACTIVE] | SCE DEPARTEMENTAL INCENDIE ET SECOURS [969500OPNC422BD48Z83, FR, RESIDENT_GOVERNMENT_ENTITY, sance, ACTIVE]"
Russmedia IT GmbH,AT,2,address_name,5299003QLBUPZUION052;5299007KRQTAY8TG8L17;529900CAUVSA85VB4E22;529900G8R7HE7FK1D409;529900TBUN5TG1XUU842,"Russmedia Digital Beteiligungs GmbH [5299003QLBUPZUION052, AT, GENERAL, schwarzach, ACTIVE] | Russmedia CEE GmbH [5299007KRQTAY8TG8L17, AT, GENERAL, schwarzach, ACTIVE] | Russmedia Verlag GmbH [529900CAUVSA85VB4E22, AT, GENERAL, schwarzach, ACTIVE] | Russmedia Holding GmbH [529900G8R7HE7FK1D409, AT, GENERAL, schwarzach, ACTIVE] | Russmedia Outdoor Holding GmbH [529900TBUN5TG1XUU842, AT, GENERAL, schwarzach, ACTIVE]"
Mecklenburg Electric Cooperative / Empower,US,1,legal_core,549300L7JNOXBW10PN68;549300YKTME1U7Z0UN20,"Empower Credit Union [549300L7JNOXBW10PN68, US, GENERAL, west allis, ACTIVE] | Empower Federal Credit Union [549300YKTME1U7Z0UN20, US, GENERAL, syracuse, ACTIVE]"
AXA Versicherungen AG,CH,0,legal_exact,391200ZMYCMVKZYKPS84;529900VY3W1BDS55VX90,"AXA Versicherungen AG (Insurance Ltd.) (acting on behalf of its account ""Free Assets"") [391200ZMYCMVKZYKPS84, CH, GENERAL, winterthur, ACTIVE] | AXA Versicherungen AG [529900VY3W1BDS55VX90, CH, GENERAL, winterthur, ACTIVE]"
Hewlett-Packard GmbH,,0,legal_exact_nocountry,549300B5PRENBDHYQ971;549300RSJL5C0MWVZB39,"Hewlett-Packard GmbH [549300B5PRENBDHYQ971, DE, GENERAL, boblingen, ACTIVE] | Hewlett-Packard (Schweiz) GmbH [549300RSJL5C0MWVZB39, CH, GENERAL, wallisellen, ACTIVE]"
"Apple Network, LLC",US,0,legal_core,254900NZCGMT6517BA94;HWUPKR0MPOU8FGXBT394,"Apple Federal Credit Union [254900NZCGMT6517BA94, US, GENERAL, fairfax, ACTIVE] | Apple Inc. [HWUPKR0MPOU8FGXBT394, US, GENERAL, glendale, ACTIVE]"
MadIX,,0,legal_exact_nocountry,9695009X85TL6AD0BU87;969500E7ZCGI20PY7075,"MADIX [9695009X85TL6AD0BU87, FR, GENERAL, meylan, ACTIVE] | MADIX [969500E7ZCGI20PY7075, FR, GENERAL, vertou, ACTIVE]"
Eurofiber Spine B.V.,NL,0,address_name,724500EDDV419C567R77;724500IQKI40DL1FW860;724500KSZOHF793C9P56,"Eurofiber Cloud Infra B.V. [724500EDDV419C567R77, NL, GENERAL, maarssen, ACTIVE] | Eurofiber Holding B.V. [724500IQKI40DL1FW860, NL, GENERAL, maarssen, ACTIVE] | Eurofiber Nederland B.V. [724500KSZOHF793C9P56, NL, GENERAL, maarssen, ACTIVE]"
Goodwill Enterprises,IN,1,legal_exact,254900L44F7VSV59P117;64885S595GNWA0PA9204,"Goodwill Enterprises [254900L44F7VSV59P117, IN, GENERAL, bangaluru, ACTIVE] | GOODWILL ENTERPRISES [64885S595GNWA0PA9204, IN, GENERAL, rourkela, ACTIVE]"
CIBC World Markets,CA;US,3,legal_core,549300445CON3DBMU275;549300TDJKVQJ41VN031,"CIBC WORLD MARKETS CORP. [549300445CON3DBMU275, US, GENERAL, wilmington, ACTIVE] | CIBC WORLD MARKETS INC. [549300TDJKVQJ41VN031, CA, GENERAL, toronto, ACTIVE]"
VINCI SA,FR,1,legal_core,213800WFQ334R8UXUG83;969500DYZN35JR1VTV51;969500THDBCIUGP34Z81,"VINCI [213800WFQ334R8UXUG83, FR, GENERAL, nanterre, ACTIVE] | VINCI [969500DYZN35JR1VTV51, FR, GENERAL, paris, ACTIVE] | VINCI [969500THDBCIUGP34Z81, FR, GENERAL, neuilly sur seine, ACTIVE]"
EXNESS (NZ) Ltd.,,1,legal_exact_nocountry,2138001IF8HLT54KA417;213800TS6IQF7NLQSP32;8945006P9TS9D3LXTE70;984500380C7D37B3T277,"EXNESS (UK) LTD [2138001IF8HLT54KA417, GB, GENERAL, london, ACTIVE] | EXNESS (CY) LTD [213800TS6IQF7NLQSP32, CY, GENERAL, λεμεσοσ, ACTIVE] | EXNESS (SC) LTD [8945006P9TS9D3LXTE70, SC, GENERAL, victoria, ACTIVE] | Exness (VG) Ltd [984500380C7D37B3T277, VG, GENERAL, road town, ACTIVE]"
Princeton Digital Group,SG,0,legal_core,98450080F076DBCC1561;984500B0E60B9EF4DC15,"PRINCETON DIGITAL GROUP (ASIA) PRIVATE LIMITED [98450080F076DBCC1561, SG, GENERAL, singapore, ACTIVE] | PRINCETON DIGITAL GROUP (SINGAPORE ALPHA) PTE. LIMITED [984500B0E60B9EF4DC15, SG, GENERAL, singapore, ACTIVE]"
CentriLogic,CA,2,legal_core,254900VVGVKAINU07U25;5493004WWDJOO4J8HG11,"CENTRILOGIC (2011) INC. [254900VVGVKAINU07U25, CA, GENERAL, mississauga, ACTIVE] | Centrilogic Inc. [5493004WWDJOO4J8HG11, CA, GENERAL, mississauga, ACTIVE]"
Dimensione,IT,1,legal_core,815600889F4B9586F990;815600ACD6F46B726B83,"DIMENSIONE - S.P.A. [815600889F4B9586F990, IT, GENERAL, grugliasco, ACTIVE] | DIMENSIONE S.R.L. [815600ACD6F46B726B83, IT, GENERAL, roma, ACTIVE]"
Helix,,0,legal_exact_nocountry,5299003ETIDEGU5GC874;699400TSOCO3EHFX6N66,"HELIX [5299003ETIDEGU5GC874, FR, GENERAL, belesta, ACTIVE] | Helix [699400TSOCO3EHFX6N66, BE, GENERAL, stekene, ACTIVE]"
SIA HomeTV Pro,LV,0,address_name,648815T5UG82MM2DE793;6488OW8EI29O122V1B15,"SIA OLO [648815T5UG82MM2DE793, LV, GENERAL, riga, ACTIVE] | SIA BAM [6488OW8EI29O122V1B15, LV, GENERAL, riga, ACTIVE]"
Discovery Communications,US,2,legal_core,254900QPM17RWZE8SL15;L2Z2MO2EQURH3BREWI15,"DISCOVERY COMMUNICATIONS, LTD., L.L.C. [254900QPM17RWZE8SL15, US, GENERAL, wilmington, ACTIVE] | DISCOVERY COMMUNICATIONS, LLC [L2Z2MO2EQURH3BREWI15, US, GENERAL, wilmington, ACTIVE]"
E,IT,0,legal_core,529900ABQD1G2QDDO318;815600092720F15A8449;8156001EA473CC6B1047;81560023C4D166279A19;81560028F9B1A1B91480;8156004AAC0BA4DE3388;8156005A7445165D5246;815600672F7FDEDD3A24;81560090FBB9EF45C244;815600A65611A5113423;815600BA834BAD35A453;815600CA9B5645AA7A91;815600DA1E04C2798A34;815600F2669DCCE14543;815600F66B5A03796677;815600F8000CD0A7EF73;89450054GCAIWS88SU46;984500A4B9XAA0E66A21,"E.F.P. S.R.L. [529900ABQD1G2QDDO318, IT, GENERAL, biella, ACTIVE] | E.C.S. S.R.L. [815600092720F15A8449, IT, GENERAL, settimo milanese, ACTIVE] | E.P.S. - S.R.L. [8156001EA473CC6B1047, IT, GENERAL, chions, ACTIVE] | E&C S.R.L. [81560023C4D166279A19, IT, GENERAL, matera, ACTIVE] | E- DA S.R.L. [81560028F9B1A1B91480, IT, GENERAL, montemurlo, ACTIVE] | E.F.P. S.R.L. [8156004AAC0BA4DE3388, IT, GENERAL, fano, ACTIVE] | E.CO. S.R.L. [8156005A7445165D5246, IT, GENERAL, orbassano, ACTIVE] | E.C.S. - S.R.L. [815600672F7FDEDD3A24, IT, GENERAL, manfredonia, ACTIVE] | E.C.S. S.R.L. [81560090FBB9EF45C244, IT, GENERAL, carmagnola, ACTIVE] | E++ S.R.L. [815600A65611A5113423, IT, GENERAL, cuneo, ACTIVE] | E.O.S. S.P.A. [815600BA834BAD35A453, IT, GENERAL, torino, ACTIVE] | E A S S.P.A. [815600CA9B5645AA7A91, IT, GENERAL, schio, ACTIVE] | E.L.C. S.R.L. [815600DA1E04C2798A34, IT, GENERAL, tromello, ACTIVE] | E.C.A. S.P.A. [815600F2669DCCE14543, IT, GENERAL, villadossola, ACTIVE] | E.S.A. SRL [815600F66B5A03796677, IT, GENERAL, san lazzaro di savena, ACTIVE] | E.A.S. S.P.A. [815600F8000CD0A7EF73, IT, GENERAL, verona, ACTIVE] | E.C.B. SRL [89450054GCAIWS88SU46, IT, GENERAL, angera, ACTIVE] | E.L.C. S.R.L. [984500A4B9XAA0E66A21, IT, GENERAL, val della torre, ACTIVE]"
ACI informatica,IT,0,address_name,8156000B42B0053F1964;815600D314D96B63B711,"FONDO PENSIONE INTEGRATIVO DEI DIPENDENTI ACI INFORMATICA [8156000B42B0053F1964, IT, FUND, roma, ACTIVE] | FONDO PENSIONE INTEGRATIVO DEI DIRIGENTI ACI INFORMATICA [815600D314D96B63B711, IT, FUND, roma, ACTIVE]"
Tinext SA,CH,0,address_name,5067006SG82Q50V7K612;50670074DH885JB7YV61,"Tinext Experience SA [5067006SG82Q50V7K612, CH, GENERAL, sorengo, ACTIVE] | Tinext Cloud SA [50670074DH885JB7YV61, CH, GENERAL, sorengo, ACTIVE]"
Accenture,,0,legal_exact_nocountry,5493002OB4JCY0EO1N91;969500U4NM8KW61RVN48,"ACCENTURE [5493002OB4JCY0EO1N91, BE, GENERAL, brussel, ACTIVE] | ACCENTURE [969500U4NM8KW61RVN48, FR, GENERAL, paris, ACTIVE]"
OVHcloud,FR,1,other_name_exact,9695001J8OSOVX4TP939;9695007586GCAKPYJ703,"OVH GROUPE [9695001J8OSOVX4TP939, FR, GENERAL, roubaix, ACTIVE] | OVH [9695007586GCAKPYJ703, FR, GENERAL, roubaix, ACTIVE]"
SFS services AG,CH,0,address_name,391200RQ38WAM4BJBO16;5067004J61T645XA9I21,"SFS Group AG [391200RQ38WAM4BJBO16, CH, GENERAL, heerbrugg, ACTIVE] | SFS Group Schweiz AG [5067004J61T645XA9I21, CH, GENERAL, heerbrugg, ACTIVE]"
Eurofiber,NL,1,address_name,724500EDDV419C567R77;724500IQKI40DL1FW860;724500KSZOHF793C9P56,"Eurofiber Cloud Infra B.V. [724500EDDV419C567R77, NL, GENERAL, maarssen, ACTIVE] | Eurofiber Holding B.V. [724500IQKI40DL1FW860, NL, GENERAL, maarssen, ACTIVE] | Eurofiber Nederland B.V. [724500KSZOHF793C9P56, NL, GENERAL, maarssen, ACTIVE]"
NET NV LLC,US,1,legal_core,254900Z5C05S3KOT2M12;549300FV32ULL0DL8X39,"Net, Inc. [254900Z5C05S3KOT2M12, US, GENERAL, ann arbor, ACTIVE] | NET [549300FV32ULL0DL8X39, US, GENERAL, scranton, ACTIVE]"
Hillsong,AU,1,address_name,5493002GMZ4QB0VC6Z90;5493005MIZ6H41KG3N52;549300XEI8P11K8Q2U15,"HILLSONG CHURCH LTD [5493002GMZ4QB0VC6Z90, AU, GENERAL, sydney, ACTIVE] | THE TRUSTEE FOR HILLSONG INTERNATIONAL [5493005MIZ6H41KG3N52, AU, GENERAL, sydney, ACTIVE] | The Trustee for Hillsong Church Australia [549300XEI8P11K8Q2U15, AU, GENERAL, sydney, ACTIVE]"
Svorka AS,NO,1,address_name,5967007LIEEXZX4TFC16;636700A306XPPPFZVX17,"SVORKA ENERGI AS [5967007LIEEXZX4TFC16, NO, GENERAL, surnadal, ACTIVE] | SVORKA HOLDING AS [636700A306XPPPFZVX17, NO, GENERAL, surnadal, ACTIVE]"
CHL,US,1,legal_core,549300CKFHML8OR0OP89;549300EQZ30CEMSMD888,"CHL, LTD. [549300CKFHML8OR0OP89, US, GENERAL, wilmington, ACTIVE] | CHL INVESTMENTS, LLC [549300EQZ30CEMSMD888, US, GENERAL, myrtle beach, ACTIVE]"
PRIMA,,0,legal_exact_nocountry,89450056XC9SY52CUM80;9695000AHM7GQ92ZBO70;969500U8CFDDV6ZSMP18,"PRIMA [89450056XC9SY52CUM80, FR, GENERAL, saint raphael, ACTIVE] | PRIMA [9695000AHM7GQ92ZBO70, FR, GENERAL, paris, ACTIVE] | PRIMA [969500U8CFDDV6ZSMP18, FR, GENERAL, montsoult, ACTIVE]"
"Citadel Investment Group, L.L.C.",US,1,fuzzy,254900YGLRI5LX1DVN73,"CITADEL GP LLC [254900YGLRI5LX1DVN73, US, GENERAL, wilmington, ACTIVE]"
"American Century Services, LLC",US,2,address_name,549300JTY40I01TT0I66;549300KV8H8PBPRHDF92,"AMERICAN CENTURY ASSET ALLOCATION PORTFOLIOS, INC. - ONE CHOICE 2055 PORTFOLIO [549300JTY40I01TT0I66, US, FUND, lutherville timonium, ACTIVE] | AMERICAN CENTURY ASSET ALLOCATION PORTFOLIOS, INC. - ONE CHOICE 2060 PORTFOLIO [549300KV8H8PBPRHDF92, US, FUND, lutherville timonium, ACTIVE]"
Volt,,0,legal_exact_nocountry,969500J6DBYFBNXDSL93;969500QKJ4GGEOTVY565,"VOLT [969500J6DBYFBNXDSL93, FR, GENERAL, antony, ACTIVE] | VOLT [969500QKJ4GGEOTVY565, FR, GENERAL, bastia, ACTIVE]"
Claranet,GB,1,legal_core,213800QQ1EHKVC5ATG85;636700X36UM8OJWF4811,"CLARANET FINANCE LIMITED [213800QQ1EHKVC5ATG85, GB, GENERAL, london, ACTIVE] | CLARANET LIMITED [636700X36UM8OJWF4811, GB, GENERAL, london, ACTIVE]"
Swisscom (Switzerland) Ltd,CH,1,other_name_exact,5493005SL9HHOXS3B739;549300JLQCS5OYYYFS40,"Swisscom AG [5493005SL9HHOXS3B739, CH, GENERAL, bern, ACTIVE] | Swisscom (Schweiz) AG [549300JLQCS5OYYYFS40, CH, GENERAL, bern, ACTIVE]"
Freedom Internet B.V.,NL,1,legal_core,724500GRCI6HG7AKBE48;724500LPKUR45ZUYRU26,"Freedom Investments B.V. [724500GRCI6HG7AKBE48, NL, GENERAL, alphen aan den rijn, ACTIVE] | Freedom B.V. [724500LPKUR45ZUYRU26, NL, GENERAL, wildervank, ACTIVE]"
Reach,,0,legal_exact_nocountry,9695004SPCZOP160RX03;9695005X53GV68BPU864;969500FW4WUSSE3IP544,"REACH [9695004SPCZOP160RX03, FR, GENERAL, miribel, ACTIVE] | REACH [9695005X53GV68BPU864, FR, GENERAL, isle, ACTIVE] | REACH [969500FW4WUSSE3IP544, FR, GENERAL, rivedoux plage, ACTIVE]"
OPS,FR,0,legal_exact,8945008DXZGAT8K6MK77;969500258SZNSUC0L317;969500WPRBINUH0FE626,"OPS [8945008DXZGAT8K6MK77, FR, GENERAL, isneauville, ACTIVE] | OPS [969500258SZNSUC0L317, FR, GENERAL, wambrechies, ACTIVE] | OPS [969500WPRBINUH0FE626, FR, GENERAL, antony, ACTIVE]"
First Citizens Bank,,0,legal_exact_nocountry,549300VGKMMSJEW8TW22;549300ZX7CMZ93QCZQ91,"First Citizens Bank [549300VGKMMSJEW8TW22, US, GENERAL, mason city, ACTIVE] | First Citizens Bank [549300ZX7CMZ93QCZQ91, US, GENERAL, luverne, ACTIVE]"
Nasstar,GB,1,legal_core,213800464LOG9B2Q8J17;213800U3GGWPM9EGBQ96,"NASSTAR PLC [213800464LOG9B2Q8J17, GB, GENERAL, telford, ACTIVE] | NASSTAR LIMITED [213800U3GGWPM9EGBQ96, GB, GENERAL, west yorkshire, ACTIVE]"
