iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
Claranet,GB,1,legal_core,213800QQ1EHKVC5ATG85;636700X36UM8OJWF4811,"CLARANET FINANCE LIMITED [213800QQ1EHKVC5ATG85, GB, GENERAL, london, ACTIVE] | CLARANET LIMITED [636700X36UM8OJWF4811, GB, GENERAL, london, ACTIVE]"
Swisscom (Switzerland) Ltd,CH,1,other_name_exact,5493005SL9HHOXS3B739;549300JLQCS5OYYYFS40,"Swisscom AG [5493005SL9HHOXS3B739, CH, GENERAL, bern, ACTIVE] | Swisscom (Schweiz) AG [549300JLQCS5OYYYFS40, CH, GENERAL, bern, ACTIVE]"
Reach,,0,legal_exact_nocountry,9695004SPCZOP160RX03;9695005X53GV68BPU864,"REACH [9695004SPCZOP160RX03, FR, GENERAL, miribel, ACTIVE] | REACH [9695005X53GV68BPU864, FR, GENERAL, isle, ACTIVE]"
OPS,FR,0,legal_exact,8945008DXZGAT8K6MK77;969500258SZNSUC0L317;969500WPRBINUH0FE626,"OPS [8945008DXZGAT8K6MK77, FR, GENERAL, isneauville, ACTIVE] | OPS [969500258SZNSUC0L317, FR, GENERAL, wambrechies, ACTIVE] | OPS [969500WPRBINUH0FE626, FR, GENERAL, antony, ACTIVE]"
First Citizens Bank,,0,legal_exact_nocountry,549300VGKMMSJEW8TW22;549300ZX7CMZ93QCZQ91,"First Citizens Bank [549300VGKMMSJEW8TW22, US, GENERAL, mason city, ACTIVE] | First Citizens Bank [549300ZX7CMZ93QCZQ91, US, GENERAL, luverne, ACTIVE]"
Nasstar,GB,1,legal_core,213800464LOG9B2Q8J17;213800U3GGWPM9EGBQ96,"NASSTAR PLC [213800464LOG9B2Q8J17, GB, GENERAL, telford, ACTIVE] | NASSTAR LIMITED [213800U3GGWPM9EGBQ96, GB, GENERAL, west yorkshire, ACTIVE]"
NEW SRL,IT,1,legal_core,529900AGDFGWDHWJ8W28;8156001A19682AF7FE90;8156001D24DD5F279581;8156008C02656211B003;894500BS1AP47TOEX710;98450056CDB047FFEA97,"NEW S.R.L. [529900AGDFGWDHWJ8W28, IT, GENERAL, milano, ACTIVE] | NEW FOR SRL [8156001A19682AF7FE90, IT, GENERAL, sarezzo, ACTIVE] | NEW.CO. S.R.L. [8156001D24DD5F279581, IT, GENERAL, san miniato, ACTIVE] | NEW INVESTMENTS S.R.L. [8156008C02656211B003, IT, GENERAL, milano, ACTIVE] | NEW SAE SRL [894500BS1AP47TOEX710, IT, GENERAL, belpasso, ACTIVE] | NEW COMPANY SRL [98450056CDB047FFEA97, IT, GENERAL, san cipirello, ACTIVE]"
SYNAPSE,,1,legal_exact_nocountry,969500ESR1YGS651PM80;969500WN19CHZWHP5798,"SYNAPSE [969500ESR1YGS651PM80, FR, GENERAL, saint cloud, ACTIVE] | SYNAPSE [969500WN19CHZWHP5798, FR, GENERAL, calvisson, ACTIVE]"
Gamma,,1,legal_exact_nocountry,969500F8FLIB1O1SGZ40;969500ISQENHBQYEAE79,"GAMMA [969500F8FLIB1O1SGZ40, FR, GENERAL, leigne les bois, ACTIVE] | GAMMA [969500ISQENHBQYEAE79, FR, GENERAL, ay champagne, ACTIVE]"
NEMO S.r.l.,IT,1,legal_exact,8156007609350E9A5F20;815600BCE66014B1DC13,"NEMO S.R.L. [8156007609350E9A5F20, IT, GENERAL, milano, ACTIVE] | NEMO S.R.L. [815600BCE66014B1DC13, IT, GENERAL, casale monferrato, ACTIVE]"
Tata Teleservices Ltd,IN,2,legal_core,3358003IB42VST99EI84;3358003M4YQ5CPJTVD89,"TATA TELESERVICES (MAHARASHTRA) LIMITED [3358003IB42VST99EI84, IN, GENERAL, mumbai, ACTIVE] | TATA TELESERVICES LIMITED [3358003M4YQ5CPJTVD89, IN, GENERAL, new delhi, ACTIVE]"
Arya S.r.l.,IT,1,legal_core,5299001774W0UVV35T18;8156002C3F49B40ADA26,"ARYA SRL [5299001774W0UVV35T18, IT, GENERAL, verona, ACTIVE] | ARYA SRL [8156002C3F49B40ADA26, IT, GENERAL, peschiera borromeo, ACTIVE]"
EDEKA Rechenzentrum Sued Betriebs GmbH,DE,1,address_name,529900FFL1MZZNV4OF12;529900H5QHCN9W27DQ26,"EDEKA Südwest eG [529900FFL1MZZNV4OF12, DE, GENERAL, offenburg, ACTIVE] | EDEKA Südwest Stiftung & Co. KG [529900H5QHCN9W27DQ26, DE, GENERAL, offenburg, ACTIVE]"
Upp Corporation Limited,GB,1,legal_core,2138001KCLCGLT8WT658;2138006LFGSUEP5B2A40;2138008IZR8A65R16987;2138009GW5GOAKPJHQ76;2138009UKAFXQYLTCT48;213800D6RJMP9BVIH421;213800FVYNC9N9RVOC18;213800VFAFKPXASFXU97;213800W41D5HE6Y6F589;213800WFSCG8COWXH764;213800ZIOYMXA3QLKC88,"UPP (OXFORD BROOKES) LIMITED [2138001KCLCGLT8WT658, GB, GENERAL, london, ACTIVE] | UPP (PLYMOUTH THREE) LIMITED [2138006LFGSUEP5B2A40, GB, GENERAL, london, ACTIVE] | UPP (KENT STUDENT ACCOMMODATION II) LIMITED [2138008IZR8A65R16987, GB, GENERAL, london, ACTIVE] | UPP (EXETER) LIMITED [2138009GW5GOAKPJHQ76, GB, GENERAL, london, ACTIVE] | UPP (ALCUIN) LIMITED [2138009UKAFXQYLTCT48, GB, GENERAL, london, ACTIVE] | UPP (NOTTINGHAM) LTD [213800D6RJMP9BVIH421, GB, GENERAL, london, ACTIVE] | UPP (BYRON HOUSE) LIMITED [213800FVYNC9N9RVOC18, GB, GENERAL, london, ACTIVE] | UPP (LOUGHBOROUGH STUDENT ACCOMMODATION) LIMITED [213800VFAFKPXASFXU97, GB, GENERAL, london, ACTIVE] | UPP (CLIFTON) LIMITED [213800W41D5HE6Y6F589, GB, GENERAL, london, ACTIVE] | UPP (KENT STUDENT ACCOMMODATION) LIMITED [213800WFSCG8COWXH764, GB, GENERAL, london, ACTIVE] | UPP (LANCASTER) LIMITED [213800ZIOYMXA3QLKC88, GB, GENERAL, london, ACTIVE]"
Libra S.R.L.,IT,1,legal_exact,529900GDURZ0W5O5UK45;8156003511BB00AB3451;8156006627D08B620546;815600B8FFEA44E59631;815600BD4B8AEABBAD39;815600BE0AFF78373647;815600E96FB017137343;815600F5E5B0150D2796;9845008UF2E55EA38267;984500E6DDBA6A147D22,"LIBRA S.R.L. [529900GDURZ0W5O5UK45, IT, GENERAL, dormelletto, ACTIVE] | LIBRA S.R.L. [8156003511BB00AB3451, IT, GENERAL, casoria, ACTIVE] | LIBRA S.R.L. [8156006627D08B620546, IT, GENERAL, viareggio, ACTIVE] | LIBRA S.R.L. [815600B8FFEA44E59631, IT, GENERAL, milano, ACTIVE] | LIBRA S.R.L. [815600BD4B8AEABBAD39, IT, GENERAL, milano, ACTIVE] | LIBRA S.R.L. [815600BE0AFF78373647, IT, GENERAL, isola del liri, ACTIVE] | LIBRA S.R.L. [815600E96FB017137343, IT, GENERAL, camaiore, ACTIVE] | LIBRA S.R.L. [815600F5E5B0150D2796, IT, GENERAL, roma, ACTIVE] | LIBRA S.R.L. [9845008UF2E55EA38267, IT, GENERAL, venezia, ACTIVE] | LIBRA S.R.L. [984500E6DDBA6A147D22, IT, GENERAL, milano, ACTIVE]"
Terna S.p.A.,IT,1,legal_core,815600C8942E47571257;815600D64186F27AC264,"TERNA SRL [815600C8942E47571257, IT, GENERAL, montebello vicentino, ACTIVE] | TERNA S.R.L. [815600D64186F27AC264, IT, GENERAL, maranello, ACTIVE]"
Alan,,1,legal_exact_nocountry,967600410JR3HSDEGU03;9695005UN2ATG3Y1ME74;98450006G2E864EL5F45,"ALAN [967600410JR3HSDEGU03, BE, GENERAL, sint lievens houtem, ACTIVE] | ALAN [9695005UN2ATG3Y1ME74, FR, GENERAL, paris, ACTIVE] | ALAN [98450006G2E864EL5F45, BE, GENERAL, elsene, ACTIVE]"
MAX.SRL,DE,0,legal_core,39120059V5TQRNNQQU47;391200K9NCGYPKT13Y58,"Max GmbH [39120059V5TQRNNQQU47, DE, GENERAL, bad rodach, ACTIVE] | Max Investments GmbH [391200K9NCGYPKT13Y58, DE, GENERAL, monheim am rhein, ACTIVE]"
Boom Communications,US,1,legal_core,25490057L5H8EFCHGB37;549300L6XUCGPFVA0566,"BOOM, INC. [25490057L5H8EFCHGB37, US, GENERAL, columbia, ACTIVE] | Boom, Inc. [549300L6XUCGPFVA0566, US, GENERAL, columbia, ACTIVE]"
EKT AG,CH,1,address_name,5299009DYSJG4OIERV67;529900CMGS3D6KT4TK13,"EKT Holding AG [5299009DYSJG4OIERV67, CH, GENERAL, arbon, ACTIVE] | EKT Energie AG [529900CMGS3D6KT4TK13, CH, GENERAL, arbon, ACTIVE]"
izzi telecom,MX,2,as_name_exact,254900NQ6NSRFFZ9ME22;549300XKY04ZJV7RIX02,"Cablemás Telecomunicaciones, S.A. de C.V. [254900NQ6NSRFFZ9ME22, MX, GENERAL, mexico city, ACTIVE] | TELEVISION INTERNACIONAL SA DE CV [549300XKY04ZJV7RIX02, MX, GENERAL, mexico city, ACTIVE]"
Interxion - A Digital Realty Company,NL,0,address_name,7245005KSRV4J9MVQM49;724500YPG21D6OZD7F93,"INTERXION REAL ESTATE V B.V. [7245005KSRV4J9MVQM49, NL, GENERAL, hoofddorp, ACTIVE] | InterXion Real Estate IV B.V. [724500YPG21D6OZD7F93, NL, GENERAL, hoofddorp, ACTIVE]"
Ekco B.V.,NL,3,legal_core,7245002LHEH5X2SZ1E78;724500LH6RF9UM9DW236,"Luna B.V. [7245002LHEH5X2SZ1E78, NL, GENERAL, waalwijk, ACTIVE] | Luna Investments C.V. [724500LH6RF9UM9DW236, NL, GENERAL, rotterdam, ACTIVE]"
